"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 18:50:42 IST 2023","Thu May 25 18:50:42 IST 2023","7","","test stocks API","","test stocks API","should validate response headers","should validate response headers",""
"failed","Thu May 25 18:44:28 IST 2023","Thu May 25 18:44:28 IST 2023","6","","test stocks API","","test stocks API","Send the request with incorrect baseURI and verify the response code is 404 Not Found","Send the request with incorrect baseURI and verify the response code is 404 Not Found",""
"passed","Thu May 25 18:51:52 IST 2023","Thu May 25 18:51:52 IST 2023","4","","test stocks API","","test stocks API","(boundary value scenario) >>Pass date as 32 jan 2011 and try submitting the request, it should throw 400 Bad Request ","(boundary value scenario) >>Pass date as 32 jan 2011 and try submitting the request, it should throw 400 Bad Request ",""
"failed","Thu May 25 18:52:28 IST 2023","Thu May 25 18:52:28 IST 2023","6","","test stocks API","","test stocks API","Provide String value in the date field and trigger the request, it should throw 400 Bad Request","Provide String value in the date field and trigger the request, it should throw 400 Bad Request",""
"passed","Thu May 25 18:50:06 IST 2023","Thu May 25 18:50:06 IST 2023","6","","test stocks API","","test stocks API","should validate response body","should validate response body",""
"failed","Thu May 25 18:52:53 IST 2023","Thu May 25 18:52:53 IST 2023","6","","test stocks API","","test stocks API","Pass invalid characters in the request body and verify the response code is 400 Bad Request","Pass invalid characters in the request body and verify the response code is 400 Bad Request",""
"passed","Thu May 25 18:51:28 IST 2023","Thu May 25 18:51:28 IST 2023","4","","test stocks API","","test stocks API","(boundary value scenario) >>Pass date as 29 feb in non leap year and try submitting the request, it should throw 400 Bad Request","(boundary value scenario) >>Pass date as 29 feb in non leap year and try submitting the request, it should throw 400 Bad Request",""
"failed","Thu May 25 18:55:04 IST 2023","Thu May 25 18:55:04 IST 2023","6","","test stocks API","","test stocks API","Pass all the valid input in all the fields and send the request  then the response code should be 200 OK","Pass all the valid input in all the fields and send the request  then the response code should be 200 OK",""
